code,name,name_kana,name_romaji
23101,名古屋市千種区,ナゴヤシチクサク,NAGOYA SHI CHIKUSA KU
23102,名古屋市東区,ナゴヤシヒガシク,NAGOYA SHI HIGASHI KU
23103,名古屋市北区,ナゴヤシキタク,NAGOYA SHI KITA KU
23104,名古屋市西区,ナゴヤシニシク,NAGOYA SHI NISHI KU
23105,名古屋市中村区,ナゴヤシナカムラク,NAGOYA SHI NAKAMURA KU
23106,名古屋市中区,ナゴヤシナカク,NAGOYA SHI NAKA KU
23107,名古屋市昭和区,ナゴヤシショウワク,NAGOYA SHI SHOWA KU
23108,名古屋市瑞穂区,ナゴヤシミズホク,NAGOYA SHI MIZUHO KU
23109,名古屋市熱田区,ナゴヤシアツタク,NAGOYA SHI ATSUTA KU
23110,名古屋市中川区,ナゴヤシナカガワク,NAGOYA SHI NAKAGAWA KU
23111,名古屋市港区,ナゴヤシミナトク,NAGOYA SHI MINATO KU
23112,名古屋市南区,ナゴヤシミナミク,NAGOYA SHI MINAMI KU
23113,名古屋市守山区,ナゴヤシモリヤマク,NAGOYA SHI MORIYAMA KU
23114,名古屋市緑区,ナゴヤシミドリク,NAGOYA SHI MIDORI KU
23115,名古屋市名東区,ナゴヤシメイトウク,NAGOYA SHI MEITO KU
23116,名古屋市天白区,ナゴヤシテンパクク,NAGOYA SHI TEMPAKU KU
23201,豊橋市,トヨハシシ,TOYOHASHI SHI
23202,岡崎市,オカザキシ,OKAZAKI SHI
23203,一宮市,イチノミヤシ,ICHINOMIYA SHI
23204,瀬戸市,セトシ,SETO SHI
23205,半田市,ハンダシ,HANDA SHI
23206,春日井市,カスガイシ,KASUGAI SHI
23207,豊川市,トヨカワシ,TOYOKAWA SHI
23208,津島市,ツシマシ,TSUSHIMA SHI
23209,碧南市,ヘキナンシ,HEKINAN SHI
23210,刈谷市,カリヤシ,KARIYA SHI
23211,豊田市,トヨタシ,TOYOTA SHI
23212,安城市,アンジョウシ,ANJO SHI
23213,西尾市,ニシオシ,NISHIO SHI
23214,蒲郡市,ガマゴオリシ,GAMAGORI SHI
23215,犬山市,イヌヤマシ,INUYAMA SHI
23216,常滑市,トコナメシ,TOKONAME SHI
23217,江南市,コウナンシ,KONAN SHI
23219,小牧市,コマキシ,KOMAKI SHI
23220,稲沢市,イナザワシ,INAZAWA SHI
23221,新城市,シンシロシ,SHINSHIRO SHI
23222,東海市,トウカイシ,TOKAI SHI
23223,大府市,オオブシ,OBU SHI
23224,知多市,チタシ,CHITA SHI
23225,知立市,チリュウシ,CHIRYU SHI
23226,尾張旭市,オワリアサヒシ,OWARIASAHI SHI
23227,高浜市,タカハマシ,TAKAHAMA SHI
23228,岩倉市,イワクラシ,IWAKURA SHI
23229,豊明市,トヨアケシ,TOYOAKE SHI
23230,日進市,ニッシンシ,NISSHIN SHI
23231,田原市,タハラシ,TAHARA SHI
23232,愛西市,アイサイシ,AISAI SHI
23233,清須市,キヨスシ,KIYOSU SHI
23234,北名古屋市,キタナゴヤシ,KITANAGOYA SHI
23235,弥富市,ヤトミシ,YATOMI SHI
23236,みよし市,ミヨシシ,MIYOSHI SHI
23237,あま市,アマシ,AMA SHI
23238,長久手市,ナガクテシ,NAGAKUTE SHI
23302,愛知郡東郷町,アイチグントウゴウチョウ,AICHI GUN TOGO CHO
23342,西春日井郡豊山町,ニシカスガイグントヨヤマチョウ,NISHIKASUGAI GUN TOYOYAMA CHO
23361,丹羽郡大口町,ニワグンオオグチチョウ,NIWA GUN OGUCHI CHO
23362,丹羽郡扶桑町,ニワグンフソウチョウ,NIWA GUN FUSO CHO
23424,海部郡大治町,アマグンオオハルチョウ,AMA GUN OHARU CHO
23425,海部郡蟹江町,アマグンカニエチョウ,AMA GUN KANIE CHO
23427,海部郡飛島村,アマグントビシマムラ,AMA GUN TOBISHIMA MURA
23441,知多郡阿久比町,チタグンアグイチョウ,CHITA GUN AGUI CHO
23442,知多郡東浦町,チタグンヒガシウラチョウ,CHITA GUN HIGASHIURA CHO
23445,知多郡南知多町,チタグンミナミチタチョウ,CHITA GUN MINAMICHITA CHO
23446,知多郡美浜町,チタグンミハマチョウ,CHITA GUN MIHAMA CHO
23447,知多郡武豊町,チタグンタケトヨチョウ,CHITA GUN TAKETOYO CHO
23501,額田郡幸田町,ヌカタグンコウタチョウ,NUKATA GUN KOTA CHO
23561,北設楽郡設楽町,キタシタラグンシタラチョウ,KITASHITARA GUN SHITARA CHO
23562,北設楽郡東栄町,キタシタラグントウエイチョウ,KITASHITARA GUN TOEI CHO
23563,北設楽郡豊根村,キタシタラグントヨネムラ,KITASHITARA GUN TOYONE MURA
