code,name,name_kana,name_romaji
08201,水戸市,ミトシ,MITO SHI
08202,日立市,ヒタチシ,HITACHI SHI
08203,土浦市,ツチウラシ,TSUCHIURA SHI
08204,古河市,コガシ,KOGA SHI
08205,石岡市,イシオカシ,ISHIOKA SHI
08207,結城市,ユウキシ,YUKI SHI
08208,龍ヶ崎市,リュウガサキシ,RYUGASAKI SHI
08210,下妻市,シモツマシ,SHIMOTSUMA SHI
08211,常総市,ジョウソウシ,JOSO SHI
08212,常陸太田市,ヒタチオオタシ,HITACHIOTA SHI
08214,高萩市,タカハギシ,TAKAHAGI SHI
08215,北茨城市,キタイバラキシ,KITAIBARAKI SHI
08216,笠間市,カサマシ,KASAMA SHI
08217,取手市,トリデシ,TORIDE SHI
08219,牛久市,ウシクシ,USHIKU SHI
08220,つくば市,ツクバシ,TSUKUBA SHI
08221,ひたちなか市,ヒタチナカシ,HITACHINAKA SHI
08222,鹿嶋市,カシマシ,KASHIMA SHI
08223,潮来市,イタコシ,ITAKO SHI
08224,守谷市,モリヤシ,MORIYA SHI
08225,常陸大宮市,ヒタチオオミヤシ,HITACHIOMIYA SHI
08226,那珂市,ナカシ,NAKA SHI
08227,筑西市,チクセイシ,CHIKUSEI SHI
08228,坂東市,バンドウシ,BANDO SHI
08229,稲敷市,イナシキシ,INASHIKI SHI
08230,かすみがうら市,カスミガウラシ,KASUMIGAURA SHI
08231,桜川市,サクラガワシ,SAKURAGAWA SHI
08232,神栖市,カミスシ,KAMISU SHI
08233,行方市,ナメガタシ,NAMEGATA SHI
08234,鉾田市,ホコタシ,HOKOTA SHI
08235,つくばみらい市,ツクバミライシ,TSUKUBAMIRAI SHI
08236,小美玉市,オミタマシ,OMITAMA SHI
08302,東茨城郡茨城町,ヒガシイバラキグンイバラキマチ,HIGASHIIBARAKI GUN IBARAKI MACHI
08309,東茨城郡大洗町,ヒガシイバラキグンオオアライマチ,HIGASHIIBARAKI GUN OARAI MACHI
08310,東茨城郡城里町,ヒガシイバラキグンシロサトマチ,HIGASHIIBARAKI GUN SHIROSATO MACHI
08341,那珂郡東海村,ナカグントウカイムラ,NAKA GUN TOKAI MURA
08364,久慈郡大子町,クジグンダイゴマチ,KUJI GUN DAIGO MACHI
08442,稲敷郡美浦村,イナシキグンミホムラ,INASHIKI GUN MIHO MURA
08443,稲敷郡阿見町,イナシキグンアミマチ,INASHIKI GUN AMI MACHI
08447,稲敷郡河内町,イナシキグンカワチマチ,INASHIKI GUN KAWACHI MACHI
08521,結城郡八千代町,ユウキグンヤチヨマチ,YUKI GUN YACHIYO MACHI
08542,猿島郡五霞町,サシマグンゴカマチ,SASHIMA GUN GOKA MACHI
08546,猿島郡境町,サシマグンサカイマチ,SASHIMA GUN SAKAI MACHI
08564,北相馬郡利根町,キタソウマグントネマチ,KITASOMA GUN TONE MACHI
