code,name,name_kana,name_romaji
40101,北九州市門司区,キタキュウシュウシモジク,KITAKYUSHU SHI MOJI KU
40103,北九州市若松区,キタキュウシュウシワカマツク,KITAKYUSHU SHI WAKAMATSU KU
40105,北九州市戸畑区,キタキュウシュウシトバタク,KITAKYUSHU SHI TOBATA KU
40106,北九州市小倉北区,キタキュウシュウシコクラキタク,KITAKYUSHU SHI KOKURAKITA KU
40107,北九州市小倉南区,キタキュウシュウシコクラミナミク,KITAKYUSHU SHI KOKURAMINAMI KU
40108,北九州市八幡東区,キタキュウシュウシヤハタヒガシク,KITAKYUSHU SHI YAHATAHIGASHI KU
40109,北九州市八幡西区,キタキュウシュウシヤハタニシク,KITAKYUSHU SHI YAHATANISHI KU
40131,福岡市東区,フクオカシヒガシク,FUKUOKA SHI HIGASHI KU
40132,福岡市博多区,フクオカシハカタク,FUKUOKA SHI HAKATA KU
40133,福岡市中央区,フクオカシチュウオウク,FUKUOKA SHI CHUO KU
40134,福岡市南区,フクオカシミナミク,FUKUOKA SHI MINAMI KU
40135,福岡市西区,フクオカシニシク,FUKUOKA SHI NISHI KU
40136,福岡市城南区,フクオカシジョウナンク,FUKUOKA SHI JONAN KU
40137,福岡市早良区,フクオカシサワラク,FUKUOKA SHI SAWARA KU
40202,大牟田市,オオムタシ,OMUTA SHI
40203,久留米市,クルメシ,KURUME SHI
40204,直方市,ノオガタシ,NOGATA SHI
40205,飯塚市,イイヅカシ,IIZUKA SHI
40206,田川市,タガワシ,TAGAWA SHI
40207,柳川市,ヤナガワシ,YANAGAWA SHI
40210,八女市,ヤメシ,YAME SHI
40211,筑後市,チクゴシ,CHIKUGO SHI
40212,大川市,オオカワシ,OKAWA SHI
40213,行橋市,ユクハシシ,YUKUHASHI SHI
40214,豊前市,ブゼンシ,BUZEN SHI
40215,中間市,ナカマシ,NAKAMA SHI
40216,小郡市,オゴオリシ,OGORI SHI
40217,筑紫野市,チクシノシ,CHIKUSHINO SHI
40218,春日市,カスガシ,KASUGA SHI
40219,大野城市,オオノジョウシ,ONOJO SHI
40220,宗像市,ムナカタシ,MUNAKATA SHI
40221,太宰府市,ダザイフシ,DAZAIFU SHI
40223,古賀市,コガシ,KOGA SHI
40224,福津市,フクツシ,FUKUTSU SHI
40225,うきは市,ウキハシ,UKIHA SHI
40226,宮若市,ミヤワカシ,MIYAWAKA SHI
40227,嘉麻市,カマシ,KAMA SHI
40228,朝倉市,アサクラシ,ASAKURA SHI
40229,みやま市,ミヤマシ,MIYAMA SHI
40230,糸島市,イトシマシ,ITOSHIMA SHI
40231,那珂川市,ナカガワシ,NAKAGAWA SHI
40341,糟屋郡宇美町,カスヤグンウミマチ,KASUYA GUN UMI MACHI
40342,糟屋郡篠栗町,カスヤグンササグリマチ,KASUYA GUN SASAGURI MACHI
40343,糟屋郡志免町,カスヤグンシメマチ,KASUYA GUN SHIME MACHI
40344,糟屋郡須恵町,カスヤグンスエマチ,KASUYA GUN SUE MACHI
40345,糟屋郡新宮町,カスヤグンシングウマチ,KASUYA GUN SHINGU MACHI
40348,糟屋郡久山町,カスヤグンヒサヤママチ,KASUYA GUN HISAYAMA MACHI
40349,糟屋郡粕屋町,カスヤグンカスヤマチ,KASUYA GUN KASUYA MACHI
40381,遠賀郡芦屋町,オンガグンアシヤマチ,ONGA GUN ASHIYA MACHI
40382,遠賀郡水巻町,オンガグンミズマキマチ,ONGA GUN MIZUMAKI MACHI
40383,遠賀郡岡垣町,オンガグンオカガキマチ,ONGA GUN OKAGAKI MACHI
40384,遠賀郡遠賀町,オンガグンオンガチョウ,ONGA GUN ONGA CHO
40401,鞍手郡小竹町,クラテグンコタケマチ,KURATE GUN KOTAKE MACHI
40402,鞍手郡鞍手町,クラテグンクラテマチ,KURATE GUN KURATE MACHI
40421,嘉穂郡桂川町,カホグンケイセンマチ,KAHO GUN KEISEN MACHI
40447,朝倉郡筑前町,アサクラグンチクゼンマチ,ASAKURA GUN CHIKUZEN MACHI
40448,朝倉郡東峰村,アサクラグントウホウムラ,ASAKURA GUN TOHO MURA
40503,三井郡大刀洗町,ミイグンタチアライマチ,MII GUN TACHIARAI MACHI
40522,三潴郡大木町,ミズマグンオオキマチ,MIZUMA GUN OKI MACHI
40544,八女郡広川町,ヤメグンヒロカワマチ,YAME GUN HIROKAWA MACHI
40601,田川郡香春町,タガワグンカワラマチ,TAGAWA GUN KAWARA MACHI
40602,田川郡添田町,タガワグンソエダマチ,TAGAWA GUN SOEDA MACHI
40604,田川郡糸田町,タガワグンイトダマチ,TAGAWA GUN ITODA MACHI
40605,田川郡川崎町,タガワグンカワサキマチ,TAGAWA GUN KAWASAKI MACHI
40608,田川郡大任町,タガワグンオオトウマチ,TAGAWA GUN OTO MACHI
40609,田川郡赤村,タガワグンアカムラ,TAGAWA GUN AKA MURA
40610,田川郡福智町,タガワグンフクチマチ,TAGAWA GUN FUKUCHI MACHI
40621,京都郡苅田町,ミヤコグンカンダマチ,MIYAKO GUN KANDA MACHI
40625,京都郡みやこ町,ミヤコグンミヤコマチ,MIYAKO GUN MIYAKO MACHI
40642,築上郡吉富町,チクジョウグンヨシトミマチ,CHIKUJO GUN YOSHITOMI MACHI
40646,築上郡上毛町,チクジョウグンコウゲマチ,CHIKUJO GUN KOGE MACHI
40647,築上郡築上町,チクジョウグンチクジョウマチ,CHIKUJO GUN CHIKUJO MACHI
