code,name,name_kana,name_romaji
30201,和歌山市,ワカヤマシ,WAKAYAMA SHI
30202,海南市,カイナンシ,KAINAN SHI
30203,橋本市,ハシモトシ,HASHIMOTO SHI
30204,有田市,アリダシ,ARIDA SHI
30205,御坊市,ゴボウシ,GOBO SHI
30206,田辺市,タナベシ,TANABE SHI
30207,新宮市,シングウシ,SHINGU SHI
30208,紀の川市,キノカワシ,KINOKAWA SHI
30209,岩出市,イワデシ,IWADE SHI
30304,海草郡紀美野町,カイソウグンキミノチョウ,KAISO GUN KIMINO CHO
30341,伊都郡かつらぎ町,イトグンカツラギチョウ,ITO GUN KATSURAGI CHO
30343,伊都郡九度山町,イトグンクドヤマチョウ,ITO GUN KUDOYAMA CHO
30344,伊都郡高野町,イトグンコウヤチョウ,ITO GUN KOYA CHO
30361,有田郡湯浅町,アリダグンユアサチョウ,ARIDA GUN YUASA CHO
30362,有田郡広川町,アリダグンヒロガワチョウ,ARIDA GUN HIROGAWA CHO
30366,有田郡有田川町,アリダグンアリダガワチョウ,ARIDA GUN ARIDAGAWA CHO
30381,日高郡美浜町,ヒダカグンミハマチョウ,HIDAKA GUN MIHAMA CHO
30382,日高郡日高町,ヒダカグンヒダカチョウ,HIDAKA GUN HIDAKA CHO
30383,日高郡由良町,ヒダカグンユラチョウ,HIDAKA GUN YURA CHO
30390,日高郡印南町,ヒダカグンイナミチョウ,HIDAKA GUN INAMI CHO
30391,日高郡みなべ町,ヒダカグンミナベチョウ,HIDAKA GUN MINABE CHO
30392,日高郡日高川町,ヒダカグンヒダカガワチョウ,HIDAKA GUN HIDAKAGAWA CHO
30401,西牟婁郡白浜町,ニシムログンシラハマチョウ,NISHIMURO GUN SHIRAHAMA CHO
30404,西牟婁郡上富田町,ニシムログンカミトンダチョウ,NISHIMURO GUN KAMITONDA CHO
30406,西牟婁郡すさみ町,ニシムログンスサミチョウ,NISHIMURO GUN SUSAMI CHO
30421,東牟婁郡那智勝浦町,ヒガシムログンナチカツウラチョウ,HIGASHIMURO GUN NACHIKATSURA CHO
30422,東牟婁郡太地町,ヒガシムログンタイジチョウ,HIGASHIMURO GUN TAIJI CHO
30424,東牟婁郡古座川町,ヒガシムログンコザガワチョウ,HIGASHIMURO GUN KOZAGAWA CHO
30427,東牟婁郡北山村,ヒガシムログンキタヤマムラ,HIGASHIMURO GUN KITAYAMA MURA
30428,東牟婁郡串本町,ヒガシムログンクシモトチョウ,HIGASHIMURO GUN KUSHIMOTO CHO
