code,name,name_kana,name_romaji
11101,さいたま市西区,サイタマシニシク,SAITAMA SHI NISHI KU
11102,さいたま市北区,サイタマシキタク,SAITAMA SHI KITA KU
11103,さいたま市大宮区,サイタマシオオミヤク,SAITAMA SHI OMIYA KU
11104,さいたま市見沼区,サイタマシミヌマク,SAITAMA SHI MINUMA KU
11105,さいたま市中央区,サイタマシチュウオウク,SAITAMA SHI CHUO KU
11106,さいたま市桜区,サイタマシサクラク,SAITAMA SHI SAKURA KU
11107,さいたま市浦和区,サイタマシウラワク,SAITAMA SHI URAWA KU
11108,さいたま市南区,サイタマシミナミク,SAITAMA SHI MINAMI KU
11109,さいたま市緑区,サイタマシミドリク,SAITAMA SHI MIDORI KU
11110,さいたま市岩槻区,サイタマシイワツキク,SAITAMA SHI IWATSUKI KU
11201,川越市,カワゴエシ,KAWAGOE SHI
11202,熊谷市,クマガヤシ,KUMAGAYA SHI
11203,川口市,カワグチシ,KAWAGUCHI SHI
11206,行田市,ギョウダシ,GYODA SHI
11207,秩父市,チチブシ,CHICHIBU SHI
11208,所沢市,トコロザワシ,TOKOROZAWA SHI
11209,飯能市,ハンノウシ,HANNO SHI
11210,加須市,カゾシ,KAZO SHI
11211,本庄市,ホンジョウシ,HONJO SHI
11212,東松山市,ヒガシマツヤマシ,HIGASHIMATSUYAMA SHI
11214,春日部市,カスカベシ,KASUKABE SHI
11215,狭山市,サヤマシ,SAYAMA SHI
11216,羽生市,ハニュウシ,HANYU SHI
11217,鴻巣市,コウノスシ,KONOSU SHI
11218,深谷市,フカヤシ,FUKAYA SHI
11219,上尾市,アゲオシ,AGEO SHI
11221,草加市,ソウカシ,SOKA SHI
11222,越谷市,コシガヤシ,KOSHIGAYA SHI
11223,蕨市,ワラビシ,WARABI SHI
11224,戸田市,トダシ,TODA SHI
11225,入間市,イルマシ,IRUMA SHI
11227,朝霞市,アサカシ,ASAKA SHI
11228,志木市,シキシ,SHIKI SHI
11229,和光市,ワコウシ,WAKO SHI
11230,新座市,ニイザシ,NIIZA SHI
11231,桶川市,オケガワシ,OKEGAWA SHI
11232,久喜市,クキシ,KUKI SHI
11233,北本市,キタモトシ,KITAMOTO SHI
11234,八潮市,ヤシオシ,YASHIO SHI
11235,富士見市,フジミシ,FUJIMI SHI
11237,三郷市,ミサトシ,MISATO SHI
11238,蓮田市,ハスダシ,HASUDA SHI
11239,坂戸市,サカドシ,SAKADO SHI
11240,幸手市,サッテシ,SATTE SHI
11241,鶴ヶ島市,ツルガシマシ,TSURUGASHIMA SHI
11242,日高市,ヒダカシ,HIDAKA SHI
11243,吉川市,ヨシカワシ,YOSHIKAWA SHI
11245,ふじみ野市,フジミノシ,FUJIMINO SHI
11246,白岡市,シラオカシ,SHIRAOKA SHI
11301,北足立郡伊奈町,キタアダチグンイナマチ,KITAADACHI GUN INA MACHI
11324,入間郡三芳町,イルマグンミヨシマチ,IRUMA GUN MIYOSHI MACHI
11326,入間郡毛呂山町,イルマグンモロヤママチ,IRUMA GUN MOROYAMA MACHI
11327,入間郡越生町,イルマグンオゴセマチ,IRUMA GUN OGOSE MACHI
11341,比企郡滑川町,ヒキグンナメガワマチ,HIKI GUN NAMEGAWA MACHI
11342,比企郡嵐山町,ヒキグンランザンマチ,HIKI GUN RANZAN MACHI
11343,比企郡小川町,ヒキグンオガワマチ,HIKI GUN OGAWA MACHI
11346,比企郡川島町,ヒキグンカワジママチ,HIKI GUN KAWAJIMA MACHI
11347,比企郡吉見町,ヒキグンヨシミマチ,HIKI GUN YOSHIMI MACHI
11348,比企郡鳩山町,ヒキグンハトヤママチ,HIKI GUN HATOYAMA MACHI
11349,比企郡ときがわ町,ヒキグントキガワマチ,HIKI GUN TOKIGAWA MACHI
11361,秩父郡横瀬町,チチブグンヨコゼマチ,CHICHIBU GUN YOKOZE MACHI
11362,秩父郡皆野町,チチブグンミナノマチ,CHICHIBU GUN MINANO MACHI
11363,秩父郡長瀞町,チチブグンナガトロマチ,CHICHIBU GUN NAGATORO MACHI
11365,秩父郡小鹿野町,チチブグンオガノマチ,CHICHIBU GUN OGANO MACHI
11369,秩父郡東秩父村,チチブグンヒガシチチブムラ,CHICHIBU GUN HIGASHICHICHIBU MURA
11381,児玉郡美里町,コダマグンミサトマチ,KODAMA GUN MISATO MACHI
11383,児玉郡神川町,コダマグンカミカワマチ,KODAMA GUN KAMIKAWA MACHI
11385,児玉郡上里町,コダマグンカミサトマチ,KODAMA GUN KAMISATO MACHI
11408,大里郡寄居町,オオサトグンヨリイマチ,OSATO GUN YORII MACHI
11442,南埼玉郡宮代町,ミナミサイタマグンミヤシロマチ,MINAMISAITAMA GUN MIYASHIRO MACHI
11464,北葛飾郡杉戸町,キタカツシカグンスギトマチ,KITAKATSUSHIKA GUN SUGITO MACHI
11465,北葛飾郡松伏町,キタカツシカグンマツブシマチ,KITAKATSUSHIKA GUN MATSUBUSHI MACHI
